"Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_YYYY-MM-DD","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Prod_Merc_Positions_Long_All","Prod_Merc_Positions_Short_All","Swap_Positions_Long_All","Swap__Positions_Short_All","Swap__Positions_Spread_All","M_Money_Positions_Long_All","M_Money_Positions_Short_All","M_Money_Positions_Spread_All","Other_Rept_Positions_Long_All","Other_Rept_Positions_Short_All","Other_Rept_Positions_Spread_All","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Open_Interest_Old","Prod_Merc_Positions_Long_Old","Prod_Merc_Positions_Short_Old","Swap_Positions_Long_Old","Swap__Positions_Short_Old","Swap__Positions_Spread_Old","M_Money_Positions_Long_Old","M_Money_Positions_Short_Old","M_Money_Positions_Spread_Old","Other_Rept_Positions_Long_Old","Other_Rept_Positions_Short_Old","Other_Rept_Positions_Spread_Old","Tot_Rept_Positions_Long_Old","Tot_Rept_Positions_Short_Old","NonRept_Positions_Long_Old","NonRept_Positions_Short_Old","Open_Interest_Other","Prod_Merc_Positions_Long_Other","Prod_Merc_Positions_Short_Other","Swap_Positions_Long_Other","Swap__Positions_Short_Other","Swap__Positions_Spread_Other","M_Money_Positions_Long_Other","M_Money_Positions_Short_Other","M_Money_Positions_Spread_Other","Other_Rept_Positions_Long_Other","Other_Rept_Positions_Short_Other","Other_Rept_Positions_Spread_Other","Tot_Rept_Positions_Long_Other","Tot_Rept_Positions_Short_Other","NonRept_Positions_Long_Other","NonRept_Positions_Short_Other","Change_in_Open_Interest_All","Change_in_Prod_Merc_Long_All","Change_in_Prod_Merc_Short_All","Change_in_Swap_Long_All","Change_in_Swap_Short_All","Change_in_Swap_Spread_All","Change_in_M_Money_Long_All","Change_in_M_Money_Short_All","Change_in_M_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Prod_Merc_Long_All","Pct_of_OI_Prod_Merc_Short_All","Pct_of_OI_Swap_Long_All","Pct_of_OI_Swap_Short_All","Pct_of_OI_Swap_Spread_All","Pct_of_OI_M_Money_Long_All","Pct_of_OI_M_Money_Short_All","Pct_of_OI_M_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Pct_of_Open_Interest_Old","Pct_of_OI_Prod_Merc_Long_Old","Pct_of_OI_Prod_Merc_Short_Old","Pct_of_OI_Swap_Long_Old","Pct_of_OI_Swap_Short_Old","Pct_of_OI_Swap_Spread_Old","Pct_of_OI_M_Money_Long_Old","Pct_of_OI_M_Money_Short_Old","Pct_of_OI_M_Money_Spread_Old","Pct_of_OI_Other_Rept_Long_Old","Pct_of_OI_Other_Rept_Short_Old","Pct_of_OI_Other_Rept_Spread_Old","Pct_of_OI_Tot_Rept_Long_Old","Pct_of_OI_Tot_Rept_Short_Old","Pct_of_OI_NonRept_Long_Old","Pct_of_OI_NonRept_Short_Old","Pct_of_Open_Interest_Other","Pct_of_OI_Prod_Merc_Long_Other","Pct_of_OI_Prod_Merc_Short_Other","Pct_of_OI_Swap_Long_Other","Pct_of_OI_Swap_Short_Other","Pct_of_OI_Swap_Spread_Other","Pct_of_OI_M_Money_Long_Other","Pct_of_OI_M_Money_Short_Other","Pct_of_OI_M_Money_Spread_Other","Pct_of_OI_Other_Rept_Long_Other","Pct_of_OI_Other_Rept_Short_Other","Pct_of_OI_Other_Rept_Spread_Other","Pct_of_OI_Tot_Rept_Long_Other","Pct_of_OI_Tot_Rept_Short_Other","Pct_of_OI_NonRept_Long_Other","Pct_of_OI_NonRept_Short_Other","Traders_Tot_All","Traders_Prod_Merc_Long_All","Traders_Prod_Merc_Short_All","Traders_Swap_Long_All","Traders_Swap_Short_All","Traders_Swap_Spread_All","Traders_M_Money_Long_All","Traders_M_Money_Short_All","Traders_M_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Traders_Tot_Old","Traders_Prod_Merc_Long_Old","Traders_Prod_Merc_Short_Old","Traders_Swap_Long_Old","Traders_Swap_Short_Old","Traders_Swap_Spread_Old","Traders_M_Money_Long_Old","Traders_M_Money_Short_Old","Traders_M_Money_Spread_Old","Traders_Other_Rept_Long_Old","Traders_Other_Rept_Short_Old","Traders_Other_Rept_Spread_Old","Traders_Tot_Rept_Long_Old","Traders_Tot_Rept_Short_Old","Traders_Tot_Other","Traders_Prod_Merc_Long_Other","Traders_Prod_Merc_Short_Other","Traders_Swap_Long_Other","Traders_Swap_Short_Other","Traders_Swap_Spread_Other","Traders_M_Money_Long_Other","Traders_M_Money_Short_Other","Traders_M_Money_Spread_Other","Traders_Other_Rept_Long_Other","Traders_Other_Rept_Short_Other","Traders_Other_Rept_Spread_Other","Traders_Tot_Rept_Long_Other","Traders_Tot_Rept_Short_Other","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Conc_Gross_LE_4_TDR_Long_Old","Conc_Gross_LE_4_TDR_Short_Old","Conc_Gross_LE_8_TDR_Long_Old","Conc_Gross_LE_8_TDR_Short_Old","Conc_Net_LE_4_TDR_Long_Old","Conc_Net_LE_4_TDR_Short_Old","Conc_Net_LE_8_TDR_Long_Old","Conc_Net_LE_8_TDR_Short_Old","Conc_Gross_LE_4_TDR_Long_Other","Conc_Gross_LE_4_TDR_Short_Other","Conc_Gross_LE_8_TDR_Long_Other","Conc_Gross_LE_8_TDR_Short_Other","Conc_Net_LE_4_TDR_Long_Other","Conc_Net_LE_4_TDR_Short_Other","Conc_Net_LE_8_TDR_Long_Other","Conc_Net_LE_8_TDR_Short_Other","Contract_Units","CFTC_Contract_Market_Code_Quotes","CFTC_Market_Code_Quotes","CFTC_Commodity_Code_Quotes","CFTC_SubGroup_Code","FutOnly_or_Combined"
"WHEAT-SRW - CHICAGO BOARD OF TRADE",260120,2026-01-20,001602,CBT ,00,001 ,  584981,   95973,   77457,   83316,   10168,   34582,   87451,  198151,  155217,   34302,   20156,   57956,  548798,  553687,   36184,   31294,  436573,   74472,   43316,   31635,   17588,   21714,  105732,  176786,  100306,   41217,   21408,   33021,  408098,  414139,   28475,   22434,  148409,   21501,   34141,   59425,     325,    5124,   24125,   63770,   12506,    5595,   11259,   12424,  140700,  139548,    7709,    8861,    8145,    2771,     -97,    3139,     114,    1308,   -3805,     666,    5367,     237,    3483,   -2948,    6068,    7892,    2076,     252,  100.0,   16.4,   13.2,   14.2,    1.7,    5.9,   14.9,   33.9,   26.5,    5.9,    3.4,    9.9,   93.8,   94.7,    6.2,    5.3,  100.0,   17.1,    9.9,    7.2,    4.0,    5.0,   24.2,   40.5,   23.0,    9.4,    4.9,    7.6,   93.5,   94.9,    6.5,    5.1,  100.0,   14.5,   23.0,   40.0,    0.2,    3.5,   16.3,   43.0,    8.4,    3.8,    7.6,    8.4,   94.8,   94.0,    5.2,    6.0,    403,     87,     81,     25,      4,     19,     55,     91,     79,     74,     38,     63,    311,    313,    384,     80,     74,     22,      8,     14,     58,     84,     70,     69,     38,     46,    279,    285,    231,     50,     64,     19,.,      8,     29,     35,     26,     30,     33,     33,    166,    166,    12.3,    13.1,    21.0,    21.4,     8.2,     8.1,    13.9,    14.5,    15.9,    15.0,    23.4,    24.3,     9.6,    10.1,    15.7,    17.8,    23.2,    23.0,    36.9,    36.2,    23.1,    22.8,    36.9,    35.6,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","Combined"
"WHEAT-SRW - CHICAGO BOARD OF TRADE",260113,2026-01-13,001602,CBT ,00,001 ,  576837,   93202,   77554,   80178,   10054,   33275,   91256,  197485,  149849,   34065,   16673,   60904,  542729,  545795,   34107,   31042,  434913,   73358,   43038,   31290,   17940,   20652,  101759,  173813,  102348,   42390,   18303,   36334,  408131,  412428,   26782,   22485,  141924,   19845,   34516,   56948,     175,    4562,   25640,   59816,   11359,    5343,   12038,   10901,  134598,  133367,    7325,    8557,   15411,   -4213,    6076,    8976,    -395,    1468,    -703,   -1639,    8579,    1170,    -620,    2379,   17656,   15848,   -2245,    -437,  100.0,   16.2,   13.4,   13.9,    1.7,    5.8,   15.8,   34.2,   26.0,    5.9,    2.9,   10.6,   94.1,   94.6,    5.9,    5.4,  100.0,   16.9,    9.9,    7.2,    4.1,    4.7,   23.4,   40.0,   23.5,    9.7,    4.2,    8.4,   93.8,   94.8,    6.2,    5.2,  100.0,   14.0,   24.3,   40.1,    0.1,    3.2,   18.1,   42.1,    8.0,    3.8,    8.5,    7.7,   94.8,   94.0,    5.2,    6.0,    397,     81,     84,     25,      4,     19,     56,     89,     78,     68,     41,     65,    302,    316,    384,     75,     77,     20,     10,     16,     58,     82,     68,     69,     40,     46,    271,    291,    227,     47,     65,     19,.,      8,     29,     34,     22,     26,     36,     31,    156,    164,    12.4,    13.0,    21.0,    21.5,     8.7,     8.5,    14.2,    14.8,    15.6,    14.9,    23.7,    24.4,     9.7,    10.5,    15.0,    17.9,    23.9,    21.5,    36.9,    36.3,    23.8,    21.4,    36.9,    35.8,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","Combined"
"WHEAT-SRW - CHICAGO BOARD OF TRADE",260106,2026-01-06,001602,CBT ,00,001 ,  561426,   97415,   71478,   71202,   10449,   31807,   91960,  199125,  141270,   32895,   17293,   58525,  525073,  529947,   36353,   31479,  437634,   81763,   46988,   35301,   18444,   20837,  100809,  175956,   95691,   37906,   20210,   36022,  408328,  414148,   29307,   23486,  123791,   15652,   24490,   43902,       6,    2969,   24508,   56526,   12223,    6884,    8978,   10608,  116745,  115799,    7046,    7993,   16836,    5109,   -6577,    4135,     -77,     570,   -4717,    7821,    3268,     690,    5997,    4272,   13328,   15275,    3508,    1561,  100.0,   17.4,   12.7,   12.7,    1.9,    5.7,   16.4,   35.5,   25.2,    5.9,    3.1,   10.4,   93.5,   94.4,    6.5,    5.6,  100.0,   18.7,   10.7,    8.1,    4.2,    4.8,   23.0,   40.2,   21.9,    8.7,    4.6,    8.2,   93.3,   94.6,    6.7,    5.4,  100.0,   12.6,   19.8,   35.5,    0.0,    2.4,   19.8,   45.7,    9.9,    5.6,    7.3,    8.6,   94.3,   93.5,    5.7,    6.5,    393,     81,     84,     23,      5,     18,     56,     88,     80,     73,     38,     58,    297,    309,    383,     75,     77,     19,      9,     18,     56,     84,     72,     70,     38,     42,    271,    290,    220,     45,     64,     18,.,      8,     28,     32,     24,     28,     31,     30,    152,    161,    12.1,    13.8,    20.3,    22.6,     8.3,     9.5,    13.0,    15.9,    14.1,    15.9,    22.6,    25.1,     9.6,    11.4,    15.2,    18.8,    22.5,    22.8,    36.4,    37.2,    22.2,    22.8,    35.7,    36.7,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","Combined"
"WHEAT-HRW - CHICAGO BOARD OF TRADE",260120,2026-01-20,001612,CBT ,00,001 ,  325078,   43622,  102580,   75929,    4297,   13361,   62958,   75976,   69476,   17870,   11482,   23994,  307210,  301166,   17867,   23911,  243420,   21628,   85480,   50464,    5335,    7635,   77963,   65950,   39064,   21650,   10246,   11665,  230069,  225375,   13351,   18045,   81658,   21994,   17100,   26515,      12,    4676,   11160,   36192,    4247,    1483,    6499,    7066,   77142,   75792,    4516,    5866,    8184,    8397,    2691,    -297,    -176,     281,   -1863,   -1625,    2673,   -2540,    1712,    1483,    8133,    7038,      51,    1146,  100.0,   13.4,   31.6,   23.4,    1.3,    4.1,   19.4,   23.4,   21.4,    5.5,    3.5,    7.4,   94.5,   92.6,    5.5,    7.4,  100.0,    8.9,   35.1,   20.7,    2.2,    3.1,   32.0,   27.1,   16.0,    8.9,    4.2,    4.8,   94.5,   92.6,    5.5,    7.4,  100.0,   26.9,   20.9,   32.5,    0.0,    5.7,   13.7,   44.3,    5.2,    1.8,    8.0,    8.7,   94.5,   92.8,    5.5,    7.2,    260,     58,     63,     21,      5,     15,     42,     56,     46,     23,     32,     28,    196,    196,    254,     50,     58,     18,      8,     10,     44,     52,     38,     31,     23,     20,    173,    180,    156,     40,     46,     20,.,      5,     20,     25,     17,     12,     17,     15,    113,    105,    12.4,    13.3,    22.5,    21.8,    10.2,    11.2,    18.1,    17.5,    14.7,    15.4,    26.6,    25.8,    12.8,    14.5,    22.9,    22.9,    20.9,    22.5,    33.8,    37.2,    17.5,    21.4,    30.5,    32.8,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 ","A10","Combined"
"WHEAT-HRW - CHICAGO BOARD OF TRADE",260113,2026-01-13,001612,CBT ,00,001 ,  316894,   35225,   99889,   76226,    4473,   13081,   64821,   77602,   66803,   20410,    9770,   22512,  299077,  294129,   17817,   22765,  241705,   18693,   83912,   49944,    5448,    7893,   76153,   67867,   38077,   26064,    9742,   11311,  228135,  224249,   13570,   17456,   75189,   16532,   15977,   27268,      12,    4201,   12617,   33684,    4777,    1572,    7254,    3975,   70942,   69880,    4246,    5309,    2569,   -4679,     466,    9184,     163,    -687,   -1469,   -4344,    -257,   -1842,    3364,    3177,    3426,    1883,    -857,     686,  100.0,   11.1,   31.5,   24.1,    1.4,    4.1,   20.5,   24.5,   21.1,    6.4,    3.1,    7.1,   94.4,   92.8,    5.6,    7.2,  100.0,    7.7,   34.7,   20.7,    2.3,    3.3,   31.5,   28.1,   15.8,   10.8,    4.0,    4.7,   94.4,   92.8,    5.6,    7.2,  100.0,   22.0,   21.2,   36.3,    0.0,    5.6,   16.8,   44.8,    6.4,    2.1,    9.6,    5.3,   94.4,   92.9,    5.6,    7.1,    259,     56,     64,     21,      5,     15,     43,     56,     50,     23,     29,     26,    192,    198,    254,     48,     59,     18,      8,     11,     47,     51,     41,     30,     21,     22,    172,    184,    159,     37,     47,     20,.,      5,     22,     25,     17,      8,     20,     14,    110,    106,    12.9,    13.4,    23.5,    22.4,    11.7,    11.8,    20.0,    18.3,    14.6,    15.8,    26.0,    25.7,    13.1,    14.9,    23.3,    22.9,    23.8,    24.1,    37.4,    37.8,    20.0,    21.4,    33.7,    33.9,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 ","A10","Combined"
"WHEAT-HRW - CHICAGO BOARD OF TRADE",260106,2026-01-06,001612,CBT ,00,001 ,  314325,   39904,   99422,   67042,    4310,   13768,   66290,   81945,   67060,   22252,    6406,   19335,  295651,  292246,   18674,   22079,  246687,   22954,   85552,   48787,    5752,    8039,   77083,   73721,   40300,   25217,    6263,    9803,  232184,  229430,   14503,   17256,   67638,   16950,   13870,   19906,     210,    4077,   11786,   30803,    4181,    1783,    4891,    4783,   63467,   62816,    4171,    4822,    7375,   -1670,    2546,    -268,    1022,    1191,    4214,    1550,    -508,    1397,     687,    1664,    6020,    8153,    1355,    -777,  100.0,   12.7,   31.6,   21.3,    1.4,    4.4,   21.1,   26.1,   21.3,    7.1,    2.0,    6.2,   94.1,   93.0,    5.9,    7.0,  100.0,    9.3,   34.7,   19.8,    2.3,    3.3,   31.2,   29.9,   16.3,   10.2,    2.5,    4.0,   94.1,   93.0,    5.9,    7.0,  100.0,   25.1,   20.5,   29.4,    0.3,    6.0,   17.4,   45.5,    6.2,    2.6,    7.2,    7.1,   93.8,   92.9,    6.2,    7.1,    255,     54,     61,     22,.,     16,     43,     58,     51,     27,     23,     27,    196,    192,    251,     45,     57,     20,      5,     11,     45,     55,     42,     33,     17,     22,    174,    179,    152,     37,     43,     19,.,      6,     24,     22,     17,      9,     17,     13,    110,     99,    12.2,    13.2,    23.0,    21.7,    11.9,    11.5,    20.3,    18.5,    14.8,    15.4,    25.7,    25.5,    13.5,    14.4,    23.2,    23.4,    21.3,    24.7,    35.5,    39.6,    19.0,    21.6,    30.8,    35.1,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 ","A10","Combined"
"WHEAT-HRSpring - MIAX FUTURES EXCHANGE",260120,2026-01-20,001626,MGE ,00,001 ,   74649,   37123,   22032,    2803,    1321,     906,    8786,   30684,    3167,    5568,     304,    5842,   64195,   64256,   10454,   10393,   67669,   31884,   18710,    2594,    1411,     791,    9096,   30554,    2563,    7211,     304,    4159,   58298,   58491,    9371,    9177,    6980,    5239,    3323,     299,       0,      25,     287,     727,       7,       0,    1643,      40,    5897,    5765,    1083,    1215,    1495,    -109,   -1474,   -1386,    -251,     111,    -210,    1186,      73,     516,    -185,     932,     -73,     393,    1569,    1103,  100.0,   49.7,   29.5,    3.8,    1.8,    1.2,   11.8,   41.1,    4.2,    7.5,    0.4,    7.8,   86.0,   86.1,   14.0,   13.9,  100.0,   47.1,   27.6,    3.8,    2.1,    1.2,   13.4,   45.2,    3.8,   10.7,    0.4,    6.1,   86.2,   86.4,   13.8,   13.6,  100.0,   75.1,   47.6,    4.3,    0.0,    0.4,    4.1,   10.4,    0.1,    0.0,   23.5,    0.6,   84.5,   82.6,   15.5,   17.4,    105,     42,     34,      4,.,      4,     11,     25,      9,      9,.,      6,     76,     74,    105,     40,     31,      4,.,      4,     11,     25,      9,      9,.,      5,     74,     70,     40,     18,     18,      4,      0,.,.,.,.,      0,.,.,     25,     25,    19.7,    26.2,    32.5,    40.0,    18.9,    24.2,    31.2,    36.5,    21.1,    26.7,    32.6,    40.5,    20.3,    26.7,    30.5,    38.9,    56.7,    63.4,    70.7,    75.6,    55.5,    63.4,    68.8,    75.1,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 ","A10","Combined"
"WHEAT-HRSpring - MIAX FUTURES EXCHANGE",260113,2026-01-13,001626,MGE ,00,001 ,   73153,   37233,   23506,    4189,    1572,     795,    8996,   29498,    3094,    5052,     489,    4910,   64269,   63864,    8885,    9290,   67289,   32797,   20911,    3995,    1449,     770,    9327,   29378,    2518,    6431,     487,    3446,   59284,   58959,    8005,    8330,    5865,    4436,    2595,     194,     123,      25,     242,     693,       3,       0,    1381,      85,    4985,    4905,     880,     960,    4090,    3389,    2698,    -190,      40,     262,     135,     833,     251,    1066,      32,     224,    5137,    4340,   -1047,    -250,  100.0,   50.9,   32.1,    5.7,    2.1,    1.1,   12.3,   40.3,    4.2,    6.9,    0.7,    6.7,   87.9,   87.3,   12.1,   12.7,  100.0,   48.7,   31.1,    5.9,    2.2,    1.1,   13.9,   43.7,    3.7,    9.6,    0.7,    5.1,   88.1,   87.6,   11.9,   12.4,  100.0,   75.6,   44.2,    3.3,    2.1,    0.4,    4.1,   11.8,    0.1,    0.0,   23.5,    1.4,   85.0,   83.6,   15.0,   16.4,    112,     46,     38,      4,.,      4,     11,     25,     12,      9,.,      7,     82,     81,    112,     44,     36,      4,.,      4,     11,     25,     12,      9,.,      7,     80,     79,     42,     17,     19,.,.,.,.,.,.,      0,      4,.,     24,     28,    19.5,    25.5,    33.3,    40.8,    18.8,    24.9,    32.1,    37.8,    20.7,    27.0,    34.1,    42.0,    19.9,    27.0,    32.7,    40.0,    58.5,    59.7,    71.7,    73.0,    57.3,    58.8,    69.5,    71.5,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 ","A10","Combined"
"WHEAT-HRSpring - MIAX FUTURES EXCHANGE",260106,2026-01-06,001626,MGE ,00,001 ,   69063,   33844,   20808,    4380,    1532,     533,    8861,   28665,    2843,    3986,     457,    4686,   59132,   59523,    9932,    9540,   63940,   30025,   18712,    4293,    1532,     488,    9193,   28554,    2308,    5322,     455,    3305,   54933,   55353,    9007,    8587,    5123,    3818,    2096,      87,       0,      45,     203,     646,       0,       0,    1338,      45,    4198,    4170,     925,     953,     589,    -414,    -784,     397,     202,     -75,    -857,     -38,     138,     140,      -1,     383,    -287,    -175,     876,     763,  100.0,   49.0,   30.1,    6.3,    2.2,    0.8,   12.8,   41.5,    4.1,    5.8,    0.7,    6.8,   85.6,   86.2,   14.4,   13.8,  100.0,   47.0,   29.3,    6.7,    2.4,    0.8,   14.4,   44.7,    3.6,    8.3,    0.7,    5.2,   85.9,   86.6,   14.1,   13.4,  100.0,   74.5,   40.9,    1.7,    0.0,    0.9,    4.0,   12.6,    0.0,    0.0,   26.1,    0.9,   81.9,   81.4,   18.1,   18.6,     99,     37,     33,      4,.,      4,     10,     22,     10,      8,.,      7,     70,     73,     99,     36,     30,      4,.,.,     10,     22,     10,      9,.,      6,     69,     68,     35,     15,     15,.,      0,.,.,.,      0,      0,      4,.,     20,     22,    18.4,    27.0,    31.7,    42.9,    17.4,    26.0,    30.5,    39.4,    19.6,    28.1,    32.5,    44.4,    18.5,    28.1,    31.3,    41.9,    61.3,    59.9,    73.8,    73.7,    60.0,    59.4,    71.0,    73.0,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 ","A10","Combined"
"CORN - CHICAGO BOARD OF TRADE",260120,2026-01-20,002602,CBT ,00,002 , 2088297,  554562,  724523,  274259,   14035,   77107,  206448,  287772,  321353,   90500,   85512,  379110, 1903338, 1889411,  184959,  198886, 1774456,  464066,  617424,  257037,    4116,   65283,  212337,  279660,  256892,   96299,  137084,  256924, 1608838, 1617382,  165619,  157074,  313841,   90495,  107099,   23851,   16547,    5197,   48777,   62778,    9795,   72977,   27204,   43409,  294500,  272029,   19341,   41812,   52562,   -1639,   -9635,    4711,    1256,    1356,    8044,    7594,   36177,   -3978,    9257,    7893,   52565,   53897,      -2,   -1335,  100.0,   26.6,   34.7,   13.1,    0.7,    3.7,    9.9,   13.8,   15.4,    4.3,    4.1,   18.2,   91.1,   90.5,    8.9,    9.5,  100.0,   26.2,   34.8,   14.5,    0.2,    3.7,   12.0,   15.8,   14.5,    5.4,    7.7,   14.5,   90.7,   91.1,    9.3,    8.9,  100.0,   28.8,   34.1,    7.6,    5.3,    1.7,   15.5,   20.0,    3.1,   23.3,    8.7,   13.8,   93.8,   86.7,    6.2,   13.3,    829,    375,    365,     26,      7,     25,     64,     89,     92,     86,     92,    124,    689,    671,    821,    363,    353,     27,      6,     24,     64,     90,     89,     83,     95,    114,    667,    651,    507,    150,    285,     15,      7,      9,     16,     36,     18,     41,     54,     42,    261,    413,    10.3,    10.1,    17.7,    16.4,     7.6,     5.0,    12.9,     8.7,    10.2,    10.2,    17.6,    16.8,     8.9,     8.1,    15.0,    12.4,    35.1,    17.3,    46.8,    27.5,    33.2,    14.0,    42.7,    21.3,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 ","A10","Combined"
